x_idx,y_idx,Fertility Capability Classification,Soil Nitrogen,Soil Phosphorous,Soil Potassium,Soil pH
33,42,548,109096.8,7.16617,89.01713,5.5
33,43,548,120570.72,8.025014,89.01713,5.6
33,44,548,133251.36,7.16617,80.45087,5.6
33,45,548,147265.62,8.025014,89.01713,5.5
33,46,676,133251.36,8.974182,89.01713,5.4
33,47,676,133251.36,8.974182,98.484314,5.3
33,48,676,147265.62,8.974182,98.484314,5.3
33,49,644,133251.36,10.023176,89.01713,5.2
33,50,644,98714.77,8.974182,80.45087,5.1
33,51,644,98714.77,8.974182,80.45087,5.2
33,52,644,89320.73,12.463738,89.01713,5.2
33,53,644,80820.64,10.023176,89.01713,5.2
33,54,644,89320.73,10.023176,80.45087,5.2
33,55,676,80820.64,10.023176,89.01713,5.4
33,56,676,80820.64,10.023176,80.45087,5.4
33,57,644,98714.77,10.023176,98.484314,5.2
33,58,644,109096.8,11.182494,98.484314,5.2
33,59,644,109096.8,11.182494,89.01713,5.3
33,60,644,98714.77,10.023176,80.45087,5.3
33,61,644,89320.73,10.023176,89.01713,5.3
33,62,644,98714.77,10.023176,89.01713,5.3
33,63,644,98714.77,10.023176,89.01713,5.3
33,64,644,80820.64,10.023176,89.01713,5.2
33,65,644,66170.164,10.023176,80.45087,5.2
33,66,644,40133.836,11.182494,89.01713,5.2
33,67,676,80820.64,8.974182,89.01713,5.3
33,68,676,54175.363,8.974182,89.01713,5.4
33,69,644,73129.445,8.974182,108.947174,5.3
33,70,644,73129.445,8.025014,108.947174,5.3
33,71,644,32858.625,8.974182,98.484314,5.4
33,72,676,73129.445,8.025014,98.484314,5.4
33,73,548,44354.855,8.974182,98.484314,5.6
33,74,548,44354.855,10.023176,108.947174,5.6
33,75,548,40133.836,8.974182,98.484314,5.5
33,76,676,40133.836,8.025014,108.947174,5.4
33,77,676,49019.8,11.182494,98.484314,5.3
33,78,548,44354.855,11.182494,89.01713,5.5
33,79,676,49019.8,10.023176,98.484314,5.3
33,80,644,49019.8,11.182494,80.45087,5.2
33,81,644,44354.855,11.182494,89.01713,5.2
33,82,644,59873.14,11.182494,89.01713,5.2
33,83,644,49019.8,11.182494,108.947174,5.3
33,84,644,44354.855,11.182494,98.484314,5.2
33,85,644,54175.363,12.463738,89.01713,5.2
33,86,644,54175.363,11.182494,89.01713,5.2
33,87,644,54175.363,12.463738,80.45087,5.3
33,88,640,54175.363,11.182494,89.01713,5.3
33,89,640,66170.164,10.023176,89.01713,5.3
33,90,640,54175.363,11.182494,89.01713,5.3
33,91,640,40133.836,11.182494,89.01713,5.2
33,92,644,54175.363,10.023176,89.01713,5.2
33,93,644,66170.164,11.182494,89.01713,5.3
33,94,644,73129.445,12.463738,89.01713,5.2
33,95,644,49019.8,12.463738,89.01713,5.3
33,96,644,40133.836,12.463738,98.484314,5.4
33,97,644,44354.855,12.463738,108.947174,5.3
33,98,644,49019.8,11.182494,98.484314,5.4
33,99,644,49019.8,12.463738,89.01713,5.3
33,100,644,44354.855,11.182494,108.947174,5.4
34,0,676,109096.8,11.182494,72.69979,5.2
34,1,676,133251.36,10.023176,72.69979,5.2
34,2,676,133251.36,8.974182,72.69979,5.2
34,3,676,120570.72,8.974182,72.69979,5.1
34,4,676,162753.8,8.974182,89.01713,5.1
34,5,644,147265.62,8.974182,80.45087,5.0
34,6,676,133251.36,8.974182,89.01713,5.2
34,7,644,73129.445,8.025014,89.01713,5.1
34,8,644,133251.36,10.023176,72.69979,5.1
34,9,640,109096.8,8.025014,80.45087,5.0
34,10,644,133251.36,8.025014,72.69979,5.0
34,11,644,162753.8,8.025014,72.69979,5.1
34,12,644,179870.86,10.023176,80.45087,5.1
34,13,676,133251.36,10.023176,80.45087,5.1
34,14,676,162753.8,10.023176,80.45087,5.0
34,15,676,133251.36,8.974182,80.45087,5.0
34,16,676,133251.36,7.16617,72.69979,5.1
34,17,644,242800.62,7.16617,89.01713,5.1
34,18,644,147265.62,7.16617,80.45087,5.0
34,19,676,162753.8,7.16617,80.45087,5.1
34,20,676,120570.72,8.025014,89.01713,5.1
34,21,676,98714.77,8.025014,89.01713,5.1
34,22,644,89320.73,7.16617,89.01713,5.1
34,23,644,89320.73,7.16617,80.45087,5.1
34,24,644,147265.62,7.16617,89.01713,5.1
34,25,644,179870.86,8.025014,89.01713,5.1
34,26,644,198788.16,7.16617,89.01713,5.1
34,27,644,179870.86,7.16617,89.01713,5.1
34,28,644,147265.62,7.16617,89.01713,5.1
34,29,644,198788.16,6.389056,89.01713,5.1
34,30,640,179870.86,8.025014,89.01713,5.2
34,31,640,219694.98,7.16617,89.01713,5.2
34,32,640,147265.62,7.16617,80.45087,5.1
34,33,640,147265.62,7.16617,80.45087,5.1
34,34,640,219694.98,7.16617,80.45087,5.1
34,35,640,179870.86,8.025014,89.01713,5.1
34,36,640,80820.64,6.389056,89.01713,5.2
34,37,640,219694.98,7.16617,89.01713,5.2
34,38,640,198788.16,8.025014,80.45087,5.1
34,39,644,268336.28,8.025014,80.45087,5.2
34,40,644,179870.86,7.16617,80.45087,5.1
34,41,644,198788.16,7.16617,80.45087,5.0
34,42,676,198788.16,7.16617,89.01713,5.3
34,43,676,179870.86,8.025014,98.484314,5.4
34,44,676,147265.62,7.16617,89.01713,5.3
34,45,548,219694.98,8.025014,89.01713,5.5
34,46,676,109096.8,7.16617,89.01713,5.4
34,47,676,179870.86,8.974182,98.484314,5.3
34,48,676,147265.62,8.974182,98.484314,5.3
34,49,676,98714.77,8.974182,89.01713,5.2
34,50,644,147265.62,10.023176,80.45087,5.2
34,51,644,162753.8,11.182494,98.484314,5.2
34,52,644,133251.36,11.182494,89.01713,5.3
34,53,676,89320.73,10.023176,80.45087,5.3
34,54,676,89320.73,10.023176,89.01713,5.3
34,55,676,66170.164,10.023176,89.01713,5.3
34,56,676,89320.73,11.182494,89.01713,5.3
34,57,644,109096.8,11.182494,80.45087,5.3
34,58,644,109096.8,11.182494,98.484314,5.3
34,59,644,98714.77,12.463738,89.01713,5.3
34,60,644,89320.73,11.182494,89.01713,5.3
34,61,644,80820.64,10.023176,89.01713,5.3
34,62,644,120570.72,8.974182,89.01713,5.3
34,63,644,120570.72,8.974182,89.01713,5.2
34,64,644,89320.73,10.023176,89.01713,5.2
34,65,644,66170.164,10.023176,89.01713,5.2
34,66,644,54175.363,10.023176,89.01713,5.2
34,67,644,73129.445,8.974182,89.01713,5.2
34,68,644,59873.14,8.025014,89.01713,5.3
34,69,644,80820.64,8.974182,89.01713,5.3
34,70,644,80820.64,8.974182,80.45087,5.2
34,71,676,66170.164,8.025014,98.484314,5.4
34,72,548,44354.855,8.974182,98.484314,5.5
34,73,548,59873.14,8.974182,108.947174,5.6
34,74,676,49019.8,8.974182,98.484314,5.4
34,75,644,49019.8,8.974182,98.484314,5.3
34,76,676,49019.8,8.974182,98.484314,5.4
34,77,676,54175.363,8.974182,108.947174,5.5
34,78,676,40133.836,10.023176,108.947174,5.4
34,79,644,49019.8,11.182494,98.484314,5.4
34,80,644,54175.363,12.463738,98.484314,5.3
34,81,644,59873.14,11.182494,89.01713,5.2
34,82,644,73129.445,11.182494,89.01713,5.3
34,83,644,49019.8,11.182494,98.484314,5.3
34,84,644,54175.363,11.182494,89.01713,5.2
34,85,644,49019.8,10.023176,89.01713,5.1
34,86,644,66170.164,11.182494,98.484314,5.2
34,87,644,54175.363,11.182494,98.484314,5.2
34,88,644,44354.855,12.463738,89.01713,5.3
34,89,644,66170.164,11.182494,80.45087,5.2
34,90,644,54175.363,12.463738,89.01713,5.2
34,91,644,54175.363,11.182494,89.01713,5.2
34,92,644,59873.14,12.463738,89.01713,5.2
34,93,644,54175.363,12.463738,89.01713,5.3
34,94,644,59873.14,11.182494,98.484314,5.2
34,95,644,40133.836,11.182494,89.01713,5.2
34,96,644,44354.855,12.463738,98.484314,5.2
34,97,644,54175.363,13.879732,89.01713,5.2
34,98,644,54175.363,13.879732,89.01713,5.3
34,99,644,54175.363,13.879732,89.01713,5.3
34,100,644,49019.8,13.879732,89.01713,5.3
35,0,676,98714.77,11.182494,80.45087,5.2
35,1,676,120570.72,12.463738,72.69979,5.2
35,2,676,133251.36,8.974182,72.69979,5.3
35,3,676,98714.77,10.023176,80.45087,5.2
35,4,676,133251.36,8.974182,80.45087,5.1
35,5,644,198788.16,8.974182,89.01713,5.2
35,6,676,133251.36,8.025014,89.01713,5.2
35,7,644,120570.72,8.025014,89.01713,5.3
35,8,644,162753.8,7.16617,72.69979,5.0
35,9,640,133251.36,8.025014,80.45087,5.0
35,10,644,198788.16,8.974182,80.45087,5.0
35,11,644,162753.8,8.974182,72.69979,5.0
35,12,644,162753.8,8.974182,72.69979,5.1
35,13,676,219694.98,8.974182,80.45087,5.1
35,14,676,179870.86,8.025014,72.69979,5.0
35,15,676,120570.72,8.974182,89.01713,5.1
35,16,676,109096.8,8.025014,80.45087,5.1
35,17,644,198788.16,7.16617,89.01713,5.0
35,18,644,120570.72,8.025014,80.45087,5.1
35,19,676,162753.8,8.025014,80.45087,5.2
35,20,676,147265.62,8.025014,98.484314,5.2
35,21,676,98714.77,8.025014,89.01713,5.1
35,22,644,89320.73,7.16617,98.484314,5.1
35,23,644,179870.86,7.16617,80.45087,5.2
35,24,644,147265.62,7.16617,89.01713,5.2
35,25,644,198788.16,6.389056,98.484314,5.0
35,26,644,198788.16,7.16617,98.484314,5.1
35,27,644,120570.72,7.16617,89.01713,5.2
35,28,644,162753.8,6.389056,89.01713,5.1
35,29,644,219694.98,7.16617,89.01713,5.1
35,30,640,219694.98,7.16617,98.484314,5.1
35,31,640,179870.86,7.16617,89.01713,5.2
35,32,640,179870.86,7.16617,89.01713,5.1
35,33,640,198788.16,7.16617,98.484314,5.1
35,34,640,179870.86,8.025014,80.45087,5.2
35,35,640,133251.36,8.025014,80.45087,5.1
35,36,640,98714.77,7.16617,80.45087,5.2
35,37,640,242800.62,8.025014,89.01713,5.1
35,38,640,162753.8,8.025014,80.45087,5.1
35,39,644,219694.98,8.025014,89.01713,5.1
35,40,644,179870.86,7.16617,72.69979,5.0
35,41,644,198788.16,7.16617,80.45087,5.0
35,42,676,179870.86,7.16617,89.01713,5.3
35,43,676,147265.62,8.025014,89.01713,5.3
35,44,676,198788.16,8.025014,98.484314,5.4
35,45,676,147265.62,8.025014,89.01713,5.4
35,46,676,198788.16,7.16617,80.45087,5.4
35,47,676,162753.8,8.974182,89.01713,5.3
35,48,676,219694.98,10.023176,98.484314,5.3
35,49,676,133251.36,10.023176,89.01713,5.2
35,50,644,162753.8,10.023176,80.45087,5.2
35,51,644,133251.36,11.182494,98.484314,5.3
35,52,644,147265.62,12.463738,89.01713,5.2
35,53,644,66170.164,10.023176,80.45087,5.2
35,54,644,73129.445,8.974182,89.01713,5.3
35,55,676,66170.164,10.023176,80.45087,5.3
35,56,676,89320.73,11.182494,72.69979,5.3
35,57,676,80820.64,11.182494,89.01713,5.3
35,58,644,98714.77,12.463738,89.01713,5.3
35,59,644,109096.8,11.182494,89.01713,5.2
35,60,644,109096.8,10.023176,98.484314,5.3
35,61,644,73129.445,10.023176,89.01713,5.3
35,62,644,109096.8,11.182494,89.01713,5.2
35,63,644,73129.445,11.182494,98.484314,5.2
35,64,644,98714.77,11.182494,98.484314,5.2
35,65,644,66170.164,8.974182,89.01713,5.2
35,66,644,73129.445,10.023176,98.484314,5.2
35,67,644,66170.164,8.974182,89.01713,5.2
35,68,644,73129.445,10.023176,89.01713,5.2
35,69,644,98714.77,10.023176,80.45087,5.1
35,70,644,66170.164,10.023176,80.45087,5.2
35,71,676,54175.363,8.974182,89.01713,5.4
35,72,676,44354.855,8.974182,89.01713,5.4
35,73,676,66170.164,8.974182,98.484314,5.4
35,74,676,49019.8,10.023176,89.01713,5.5
35,75,644,44354.855,8.974182,98.484314,5.3
35,76,644,49019.8,8.025014,98.484314,5.3
35,77,676,54175.363,11.182494,108.947174,5.3
35,78,676,59873.14,12.463738,98.484314,5.3
35,79,676,54175.363,11.182494,108.947174,5.2
35,80,644,49019.8,8.974182,108.947174,5.2
35,81,644,80820.64,10.023176,108.947174,5.2
35,82,644,73129.445,10.023176,89.01713,5.2
35,83,644,49019.8,11.182494,98.484314,5.2
35,84,644,49019.8,10.023176,98.484314,5.3
35,85,644,44354.855,10.023176,108.947174,5.2
35,86,644,40133.836,8.974182,98.484314,5.3
35,87,644,40133.836,10.023176,98.484314,5.4
35,88,644,54175.363,10.023176,108.947174,5.3
35,89,644,59873.14,11.182494,98.484314,5.3
35,90,644,40133.836,11.182494,89.01713,5.4
35,91,644,54175.363,12.463738,98.484314,5.3
35,92,644,73129.445,12.463738,98.484314,5.3
35,93,644,49019.8,12.463738,98.484314,5.3
35,94,644,73129.445,12.463738,108.947174,5.3
35,95,644,54175.363,12.463738,98.484314,5.2
35,96,644,44354.855,11.182494,98.484314,5.2
35,97,640,59873.14,12.463738,80.45087,5.2
35,98,644,59873.14,12.463738,89.01713,5.2
35,99,644,54175.363,12.463738,89.01713,5.2
35,100,644,49019.8,13.879732,89.01713,5.2
36,0,676,109096.8,11.182494,80.45087,5.2
36,1,676,120570.72,11.182494,80.45087,5.2
36,2,676,120570.72,10.023176,72.69979,5.2
36,3,676,80820.64,10.023176,72.69979,5.2
36,4,676,89320.73,10.023176,80.45087,5.2
36,5,676,133251.36,11.182494,89.01713,5.2
36,6,676,133251.36,8.025014,89.01713,5.1
36,7,644,120570.72,8.974182,80.45087,5.2
36,8,644,133251.36,7.16617,72.69979,5.0
36,9,640,162753.8,8.974182,80.45087,5.0
36,10,644,198788.16,7.16617,80.45087,5.0
36,11,644,147265.62,10.023176,72.69979,5.0
36,12,644,147265.62,8.025014,72.69979,5.2
36,13,644,133251.36,8.025014,80.45087,5.1
36,14,644,133251.36,8.025014,89.01713,5.1
36,15,676,162753.8,8.025014,80.45087,5.1
36,16,676,198788.16,7.16617,72.69979,5.1
36,17,644,179870.86,8.025014,89.01713,5.0
36,18,644,179870.86,7.16617,80.45087,5.1
36,19,676,133251.36,7.16617,89.01713,5.1
36,20,676,179870.86,8.025014,89.01713,5.2
36,21,676,109096.8,8.025014,80.45087,5.1
36,22,644,109096.8,8.025014,80.45087,5.1
36,23,644,109096.8,7.16617,72.69979,5.1
36,24,644,147265.62,7.16617,80.45087,5.1
36,25,644,120570.72,8.025014,89.01713,5.1
36,26,644,179870.86,7.16617,89.01713,5.1
36,27,644,179870.86,7.16617,89.01713,5.1
36,28,640,162753.8,8.974182,98.484314,5.1
36,29,640,198788.16,6.389056,89.01713,5.1
36,30,640,268336.28,8.025014,98.484314,5.2
36,31,640,268336.28,8.025014,89.01713,5.2
36,32,640,296557.56,7.16617,89.01713,5.2
36,33,640,198788.16,7.16617,89.01713,5.2
36,34,640,242800.62,8.025014,89.01713,5.1
36,35,640,198788.16,7.16617,80.45087,5.2
36,36,640,120570.72,5.6858945,89.01713,5.2
36,37,640,179870.86,8.025014,80.45087,5.2
36,38,644,179870.86,8.025014,80.45087,5.1
36,39,644,268336.28,7.16617,89.01713,5.0
36,40,644,268336.28,8.974182,80.45087,4.9
36,41,644,242800.62,6.389056,89.01713,5.0
36,42,676,133251.36,7.16617,80.45087,5.3
36,43,676,179870.86,7.16617,89.01713,5.3
36,44,676,147265.62,7.16617,89.01713,5.4
36,45,548,179870.86,8.025014,89.01713,5.5
36,46,676,162753.8,7.16617,98.484314,5.4
36,47,676,162753.8,8.025014,89.01713,5.3
36,48,676,133251.36,8.974182,89.01713,5.4
36,49,676,133251.36,10.023176,89.01713,5.3
36,50,644,147265.62,11.182494,89.01713,5.3
36,51,644,133251.36,11.182494,89.01713,5.2
36,52,644,120570.72,11.182494,98.484314,5.2
36,53,644,98714.77,10.023176,89.01713,5.2
36,54,644,98714.77,10.023176,80.45087,5.3
36,55,676,98714.77,11.182494,80.45087,5.3
36,56,676,89320.73,11.182494,80.45087,5.3
36,57,676,109096.8,11.182494,89.01713,5.2
36,58,676,80820.64,12.463738,89.01713,5.2
36,59,676,73129.445,10.023176,80.45087,5.3
36,60,676,66170.164,10.023176,98.484314,5.3
36,61,676,89320.73,10.023176,80.45087,5.3
36,62,644,80820.64,11.182494,89.01713,5.2
36,63,644,66170.164,11.182494,98.484314,5.2
36,64,644,98714.77,11.182494,98.484314,5.2
36,65,640,109096.8,8.974182,98.484314,5.1
36,66,640,89320.73,8.974182,89.01713,5.2
36,67,644,89320.73,8.974182,98.484314,5.1
36,68,644,73129.445,10.023176,89.01713,5.2
36,69,644,73129.445,11.182494,98.484314,5.2
36,70,644,73129.445,10.023176,89.01713,5.2
36,71,548,98714.77,8.974182,89.01713,5.5
36,72,548,54175.363,10.023176,80.45087,5.5
36,73,676,66170.164,10.023176,80.45087,5.4
36,74,676,66170.164,10.023176,89.01713,5.3
36,75,644,66170.164,8.974182,89.01713,5.2
36,76,644,54175.363,10.023176,89.01713,5.2
36,77,676,66170.164,10.023176,89.01713,5.2
36,78,676,59873.14,12.463738,89.01713,5.1
36,79,676,59873.14,12.463738,80.45087,5.3
36,80,644,49019.8,10.023176,89.01713,5.3
36,81,644,54175.363,11.182494,89.01713,5.2
36,82,644,44354.855,8.974182,89.01713,5.3
36,83,644,54175.363,10.023176,89.01713,5.3
36,84,644,66170.164,11.182494,89.01713,5.3
36,85,644,54175.363,8.974182,98.484314,5.2
36,86,640,49019.8,10.023176,89.01713,5.3
36,87,644,40133.836,10.023176,98.484314,5.4
36,88,644,54175.363,10.023176,108.947174,5.2
36,89,644,54175.363,10.023176,98.484314,5.3
36,90,644,49019.8,13.879732,89.01713,5.2
36,91,644,49019.8,11.182494,89.01713,5.3
36,92,644,49019.8,12.463738,89.01713,5.2
36,93,644,59873.14,11.182494,89.01713,5.2
36,94,644,80820.64,12.463738,98.484314,5.1
36,95,644,73129.445,13.879732,98.484314,5.2
36,96,644,54175.363,11.182494,89.01713,5.2
36,97,640,49019.8,12.463738,80.45087,5.3
36,98,640,49019.8,12.463738,80.45087,5.3
36,99,640,54175.363,11.182494,80.45087,5.3
36,100,644,49019.8,13.879732,80.45087,5.2
37,0,676,109096.8,11.182494,80.45087,5.2
37,1,676,179870.86,11.182494,80.45087,5.1
37,2,676,120570.72,10.023176,80.45087,5.2
37,3,676,98714.77,10.023176,80.45087,5.3
37,4,676,80820.64,8.974182,89.01713,5.3
37,5,676,162753.8,10.023176,89.01713,5.2
37,6,676,133251.36,8.025014,89.01713,5.3
37,7,644,109096.8,8.025014,80.45087,5.3
37,8,644,162753.8,7.16617,80.45087,5.0
37,9,640,179870.86,8.025014,72.69979,5.0
37,10,640,179870.86,8.025014,72.69979,4.9
37,11,644,147265.62,8.025014,72.69979,5.0
37,12,644,162753.8,8.974182,80.45087,5.1
37,13,676,147265.62,8.974182,72.69979,5.0
37,14,676,147265.62,10.023176,80.45087,5.1
37,15,676,179870.86,8.974182,89.01713,5.2
37,16,676,133251.36,8.025014,80.45087,5.1
37,17,644,109096.8,7.16617,89.01713,5.0
37,18,640,219694.98,6.389056,89.01713,5.1
37,19,644,133251.36,7.16617,89.01713,5.1
37,20,676,133251.36,8.025014,89.01713,5.2
37,21,676,98714.77,7.16617,80.45087,5.1
37,22,676,80820.64,8.025014,89.01713,5.1
37,23,644,80820.64,7.16617,80.45087,5.1
37,24,644,80820.64,7.16617,80.45087,5.1
37,25,644,133251.36,7.16617,89.01713,5.1
37,26,644,133251.36,7.16617,80.45087,5.1
37,27,640,219694.98,7.16617,89.01713,5.2
37,28,640,179870.86,7.16617,98.484314,5.1
37,29,640,179870.86,7.16617,98.484314,5.1
37,30,640,198788.16,7.16617,89.01713,5.1
37,31,640,242800.62,7.16617,89.01713,5.2
37,32,640,89320.73,8.025014,89.01713,5.2
37,33,640,98714.77,8.025014,89.01713,5.2
37,34,640,242800.62,8.025014,89.01713,5.1
37,35,640,89320.73,7.16617,80.45087,5.2
37,36,640,80820.64,6.389056,80.45087,5.2
37,37,640,147265.62,7.16617,80.45087,5.1
37,38,644,198788.16,8.025014,80.45087,5.1
37,39,644,242800.62,8.025014,80.45087,5.0
37,40,644,268336.28,8.025014,80.45087,4.9
37,41,644,327746.9,8.974182,80.45087,5.0
37,42,676,162753.8,6.389056,89.01713,5.2
37,43,676,147265.62,7.16617,89.01713,5.3
37,44,676,120570.72,7.16617,89.01713,5.4
37,45,548,133251.36,7.16617,98.484314,5.5
37,46,548,198788.16,7.16617,98.484314,5.5
37,47,676,162753.8,7.16617,89.01713,5.4
37,48,676,133251.36,8.974182,98.484314,5.4
37,49,676,133251.36,11.182494,89.01713,5.3
37,50,676,147265.62,11.182494,89.01713,5.2
37,51,676,89320.73,10.023176,89.01713,5.2
37,52,676,120570.72,10.023176,89.01713,5.2
37,53,676,109096.8,11.182494,89.01713,5.2
37,54,676,133251.36,11.182494,89.01713,5.2
37,55,676,89320.73,12.463738,80.45087,5.3
37,56,676,66170.164,11.182494,89.01713,5.3
37,57,676,80820.64,11.182494,89.01713,5.2
37,58,676,109096.8,11.182494,89.01713,5.2
37,59,676,80820.64,10.023176,98.484314,5.3
37,60,676,66170.164,10.023176,98.484314,5.2
37,61,676,80820.64,10.023176,89.01713,5.2
37,62,644,73129.445,11.182494,98.484314,5.2
37,63,644,73129.445,11.182494,89.01713,5.2
37,64,644,73129.445,10.023176,98.484314,5.2
37,65,640,98714.77,10.023176,98.484314,5.2
37,66,640,80820.64,8.025014,89.01713,5.2
37,67,644,73129.445,10.023176,89.01713,5.2
37,68,644,80820.64,10.023176,89.01713,5.2
37,69,644,80820.64,10.023176,98.484314,5.2
37,70,644,73129.445,10.023176,89.01713,5.2
37,71,548,73129.445,8.974182,80.45087,5.5
37,72,548,54175.363,8.974182,80.45087,5.5
37,73,676,59873.14,11.182494,80.45087,5.2
37,74,644,59873.14,11.182494,89.01713,5.3
37,75,644,73129.445,11.182494,80.45087,5.2
37,76,644,66170.164,11.182494,89.01713,5.3
37,77,676,36314.504,12.463738,89.01713,5.3
37,78,676,44354.855,12.463738,80.45087,5.2
37,79,676,49019.8,12.463738,89.01713,5.2
37,80,644,54175.363,11.182494,80.45087,5.2
37,81,644,66170.164,11.182494,89.01713,5.3
37,82,644,54175.363,11.182494,89.01713,5.2
37,83,644,54175.363,10.023176,89.01713,5.2
37,84,644,54175.363,10.023176,89.01713,5.3
37,85,644,66170.164,8.974182,98.484314,5.3
37,86,644,80820.64,8.974182,89.01713,5.2
37,87,644,49019.8,10.023176,98.484314,5.3
37,88,644,54175.363,10.023176,98.484314,5.3
37,89,644,54175.363,10.023176,98.484314,5.4
37,90,644,54175.363,11.182494,89.01713,5.3
37,91,644,54175.363,11.182494,89.01713,5.2
37,92,644,66170.164,11.182494,98.484314,5.2
37,93,644,54175.363,12.463738,89.01713,5.2
37,94,644,59873.14,12.463738,89.01713,5.2
37,95,644,66170.164,11.182494,98.484314,5.2
37,96,644,66170.164,12.463738,98.484314,5.2
37,97,640,54175.363,12.463738,80.45087,5.3
37,98,640,49019.8,12.463738,89.01713,5.2
37,99,640,54175.363,11.182494,80.45087,5.2
37,100,644,59873.14,11.182494,89.01713,5.2
38,0,644,98714.77,11.182494,80.45087,5.0
38,1,676,98714.77,10.023176,98.484314,5.2
38,2,676,98714.77,10.023176,89.01713,5.2
38,3,676,80820.64,10.023176,98.484314,5.2
38,4,676,89320.73,8.974182,80.45087,5.2
38,5,676,133251.36,8.974182,89.01713,5.2
38,6,676,162753.8,7.16617,89.01713,5.1
38,7,676,133251.36,8.025014,89.01713,5.2
38,8,644,162753.8,8.025014,80.45087,5.0
38,9,640,147265.62,8.025014,80.45087,4.9
38,10,640,179870.86,8.974182,80.45087,5.0
38,11,644,296557.56,8.025014,89.01713,5.0
38,12,644,162753.8,7.16617,72.69979,5.0
38,13,644,120570.72,8.025014,72.69979,5.0
38,14,676,179870.86,8.025014,80.45087,5.2
38,15,676,147265.62,8.025014,89.01713,5.1
38,16,676,133251.36,8.974182,89.01713,5.1
38,17,644,89320.73,7.16617,89.01713,5.0
38,18,640,162753.8,7.16617,98.484314,5.1
38,19,644,109096.8,7.16617,80.45087,5.1
38,20,676,120570.72,8.025014,89.01713,5.2
38,21,676,120570.72,8.025014,89.01713,5.2
38,22,676,80820.64,8.025014,89.01713,5.2
38,23,644,49019.8,7.16617,80.45087,5.1
38,24,644,133251.36,6.389056,80.45087,5.2
38,25,644,147265.62,8.025014,89.01713,5.2
38,26,644,162753.8,7.16617,89.01713,5.2
38,27,640,162753.8,7.16617,80.45087,5.1
38,28,640,219694.98,7.16617,89.01713,5.2
38,29,640,179870.86,7.16617,89.01713,5.2
38,30,640,147265.62,6.389056,89.01713,5.2
38,31,640,98714.77,8.974182,80.45087,5.1
38,32,640,89320.73,7.16617,89.01713,5.1
38,33,640,268336.28,7.16617,80.45087,5.2
38,34,640,268336.28,6.389056,80.45087,5.1
38,35,640,198788.16,7.16617,89.01713,5.1
38,36,640,179870.86,7.16617,80.45087,5.1
38,37,640,198788.16,8.025014,80.45087,5.1
38,38,640,268336.28,7.16617,80.45087,5.0
38,39,644,198788.16,7.16617,80.45087,5.0
38,40,644,179870.86,7.16617,80.45087,4.9
38,41,644,242800.62,8.025014,80.45087,5.0
38,42,676,147265.62,6.389056,72.69979,5.1
38,43,676,179870.86,6.389056,89.01713,5.4
38,44,548,133251.36,7.16617,98.484314,5.6
38,45,676,198788.16,8.025014,89.01713,5.3
38,46,676,162753.8,8.025014,98.484314,5.3
38,47,676,109096.8,8.025014,98.484314,5.4
38,48,676,89320.73,7.16617,89.01713,5.4
38,49,548,109096.8,8.974182,89.01713,5.5
38,50,676,109096.8,10.023176,98.484314,5.4
38,51,676,98714.77,10.023176,80.45087,5.3
38,52,676,98714.77,11.182494,80.45087,5.3
